ticker,tier,dead,date,close_unadj,mcap,n,implied_spot,totvol,totoi,n_oi_pos,zero_bid,med_spread,earn_n,earn_covers_date,has_raw,has_mapped,era
LQDA,cap150,False,2023-08-08,7.64,494.4,66,7.6,441.0,30319.0,49.0,0.2272727272727272,0.1880341880341881,34,True,True,True,"(2020, 2027]"
LSAK,cap150,False,2020-05-05,3.59,203.1,0,,,,,,,105,True,False,True,"(2016, 2020]"
LZB,cap150,False,2010-10-14,8.64,447.8,50,8.6,19.0,4247.0,28.0,0.32,0.1766075949367088,122,True,True,True,"(2007, 2012]"
MASS,cap150,False,2024-02-29,7.35,238.0,58,7.374999999999999,9.0,956.0,29.0,0.2413793103448276,0.291702067403002,30,True,True,True,"(2020, 2027]"
MUZE,cap150,False,2026-02-17,9.99,237.6,0,,,,,,,2,False,False,False,"(2020, 2027]"
NGNE,cap150,False,2024-04-23,31.17,400.6,0,,,,,,,50,True,False,False,"(2020, 2027]"
NN,cap150,False,2023-08-30,4.585,496.2,56,4.475,0.0,832.0,3.0,0.4107142857142857,0.6666666666666666,24,True,True,True,"(2020, 2027]"
NNDM,cap150,False,2026-08-06,1.57,328.5,88,1.275,415.0,186795.0,61.0,0.4659090909090909,1.0000000000000002,43,True,True,True,"(2020, 2027]"
NUTX,cap150,False,2025-08-01,84.0,467.5,0,,,,,,,49,True,False,False,"(2020, 2027]"
OACC,cap150,False,2024-11-12,10.04,225.1,0,,,,,,,8,True,False,False,"(2020, 2027]"
OPFI,cap150,False,2020-12-23,10.14,307.2,0,,,,,,,25,True,False,False,"(2016, 2020]"
ORN,cap150,False,2012-10-04,7.19,195.1,44,7.225,0.0,231.0,7.0,0.4318181818181818,0.1573033707865169,75,True,True,True,"(2007, 2012]"
PPC,cap150,False,2009-08-13,5.13,379.9,0,,,,,,,114,True,False,False,"(2007, 2012]"
PRLD,cap150,False,2022-01-20,8.8,415.5,94,9.725,2.0,371.0,32.0,0.2872340425531915,0.6666666666666667,25,True,True,True,"(2020, 2027]"
REI,cap150,False,2018-10-26,7.45,449.9,70,7.500000000000001,229.0,16567.0,32.0,0.3142857142857143,0.1577964519140989,76,True,True,True,"(2016, 2020]"
SCLX,cap150,False,2025-09-22,30.0,208.7,0,,,,,,,24,True,False,False,"(2020, 2027]"
SENEA,cap150,False,2021-05-05,47.64,432.0,0,,,,,,,109,True,False,False,"(2020, 2027]"
SMRT,cap150,False,2024-05-02,2.44,497.4,16,2.6,8.0,684.0,12.0,0.4375,0.6153846153846153,106,True,True,True,"(2020, 2027]"
SPFI,cap150,False,2024-02-02,26.67,439.6,68,27.325,0.0,81.0,11.0,0.3235294117647059,0.4969135802469135,31,True,True,True,"(2020, 2027]"
SRZN,cap150,False,2025-12-30,21.55,184.7,0,,,,,,,23,True,False,False,"(2020, 2027]"
STRA,cap150,False,2014-03-26,44.33,478.6,86,44.3,158.0,5621.0,51.0,0.1860465116279069,0.1538461538461538,118,True,True,True,"(2012, 2016]"
TONT,cap150,False,2024-07-18,10.02,250.5,0,,,,,,,8,False,False,False,"(2020, 2027]"
ULBI,cap150,False,2024-06-18,10.1,166.3,76,10.5,0.0,336.0,19.0,0.5394736842105263,0.5242718446601942,119,True,True,True,"(2020, 2027]"
VRNS,cap150,False,2015-10-06,15.76,392.7,0,,,,,,,50,True,False,False,"(2012, 2016]"
AMCC,cap150,True,2008-09-16,6.77,439.7,50,6.55,260.0,34419.0,19.0,0.44,0.132150930272996,0,,True,True,"(2007, 2012]"
AMPS,cap150,True,2024-10-10,2.75,442.2,58,2.75,63.0,2702.0,29.0,0.4310344827586206,0.1538461538461538,0,,True,True,"(2020, 2027]"
ANRZQ,cap150,True,2015-01-13,1.19,263.7,0,,,,,,,0,,False,True,"(2012, 2016]"
ASBB,cap150,True,2017-05-25,40.6,153.8,0,,,,,,,0,,False,False,"(2016, 2020]"
ATX,cap150,True,2013-06-18,16.15,208.1,0,,,,,,,0,,False,False,"(2012, 2016]"
BBND,cap150,True,2008-07-08,4.15,260.8,32,4.125,37.0,3714.0,14.0,0.4375,0.1053821800090456,0,,True,True,"(2007, 2012]"
BZ2,cap150,True,2009-12-09,5.11,431.5,0,,,,,,,0,,False,True,"(2007, 2012]"
CLFC,cap150,True,2011-06-02,6.53,260.6,0,,,,,,,0,,False,False,"(2007, 2012]"
CLOE,cap150,True,2021-08-02,10.13,165.9,0,,,,,,,0,,False,False,"(2020, 2027]"
CLUBQ,cap150,True,2011-10-21,8.26,188.5,0,,,,,,,0,,False,False,"(2007, 2012]"
CRWN,cap150,True,2015-05-01,3.87,1391.9,0,,,,,,,0,,False,False,"(2012, 2016]"
CTFO,cap150,True,2010-11-09,6.02,152.0,36,6.0,4.0,926.0,18.0,0.3055555555555556,0.2702702702702702,0,,True,True,"(2007, 2012]"
ELVT,cap150,True,2017-10-02,6.27,261.4,0,,,,,,,0,,False,False,"(2016, 2020]"
EQM,cap150,True,2012-09-27,28.24,489.7,36,30.0,0.0,30.0,2.0,0.5555555555555556,0.8620689655172414,0,,True,True,"(2007, 2012]"
FBRC,cap150,True,2010-07-16,3.42,212.8,0,,,,,,,0,,False,False,"(2007, 2012]"
FST,cap150,True,2021-11-11,12.18,304.5,82,12.075,239.0,9387.0,45.0,0.3292682926829268,0.3529411764705883,0,,True,True,"(2020, 2027]"
GMRRQ,cap150,True,2010-10-12,4.4,391.2,0,,,,,,,0,,False,True,"(2007, 2012]"
GOAC,cap150,True,2022-01-05,9.85,708.0,0,,,,,,,0,,False,False,"(2020, 2027]"
GSQD,cap150,True,2021-12-10,9.9,426.9,0,,,,,,,0,,False,False,"(2020, 2027]"
HORI,cap150,True,2022-03-25,9.83,307.2,0,,,,,,,0,,False,False,"(2020, 2027]"
HT,cap150,True,2022-03-14,8.75,344.4,78,8.025,1.0,5849.0,40.0,0.4358974358974359,0.3406618705035971,0,,True,True,"(2020, 2027]"
IOGPQ,cap150,True,2009-01-02,3.78,375.9,0,,,,,,,0,,False,True,"(2007, 2012]"
KLDO,cap150,True,2020-06-29,7.38,225.0,0,,,,,,,0,,False,False,"(2016, 2020]"
MCF,cap150,True,2016-03-29,11.5,223.2,54,11.325,19.0,2791.0,35.0,0.1851851851851851,0.2648347272003185,0,,True,True,"(2012, 2016]"
MDCO,cap150,True,2009-07-30,8.26,435.6,50,8.225,378.0,13857.0,28.0,0.3,0.0740740740740739,0,,True,True,"(2007, 2012]"
MERU,cap150,True,2011-05-26,16.72,290.0,52,16.675,0.0,944.0,16.0,0.173076923076923,0.1818181818181818,0,,True,True,"(2007, 2012]"
NCOM,cap150,True,2016-09-14,27.9,303.3,0,,,,,,,0,,False,False,"(2012, 2016]"
NHWK1,cap150,True,2009-11-04,6.43,170.4,0,,,,,,,0,,False,True,"(2007, 2012]"
NOVB,cap150,True,2014-02-07,22.42,153.3,0,,,,,,,0,,False,False,"(2012, 2016]"
ONE2,cap150,True,2014-05-13,5.51,262.0,0,,,,,,,0,,False,True,"(2012, 2016]"
OPXT,cap150,True,2010-02-26,2.04,181.5,0,,,,,,,0,,False,False,"(2007, 2012]"
PKBO,cap150,True,2022-11-04,7.82,156.9,0,,,,,,,0,,False,False,"(2020, 2027]"
RFMD,cap150,True,2009-01-28,1.19,313.1,40,1.0749999999999995,331.0,20682.0,22.0,0.45,0.0624999999999999,0,,True,True,"(2007, 2012]"
RLOGQ,cap150,True,2012-06-14,8.48,150.3,0,,,,,,,0,,False,False,"(2007, 2012]"
RNDY,cap150,True,2014-10-30,3.24,160.5,28,3.2249999999999996,25.0,5152.0,19.0,0.3571428571428571,0.2308823529411765,0,,True,True,"(2012, 2016]"
RVIC,cap150,True,2021-04-28,19.2,404.8,0,,,,,,,0,,False,False,"(2020, 2027]"
SANB,cap150,True,2021-12-09,9.92,222.5,0,,,,,,,0,,False,False,"(2020, 2027]"
SCLN,cap150,True,2015-03-04,7.95,403.7,46,7.699999999999999,0.0,1063.0,10.0,0.3478260869565217,0.4875706214689266,0,,True,True,"(2012, 2016]"
SMOD,cap150,True,2010-06-02,6.19,386.3,26,6.075,18.0,1094.0,13.0,0.2307692307692307,0.3948051948051947,0,,True,True,"(2007, 2012]"
STND,cap150,True,2021-01-29,32.81,156.6,0,,,,,,,0,,False,False,"(2020, 2027]"
SWSS,cap150,True,2021-10-21,9.8,193.7,0,,,,,,,0,,False,False,"(2020, 2027]"
TIG,cap150,True,2021-12-27,8.18,418.6,54,7.9,0.0,204.0,9.0,0.3333333333333333,0.3178294573643411,0,,True,True,"(2020, 2027]"
TIGR1,cap150,True,2008-05-06,6.28,164.6,0,,,,,,,0,,False,False,"(2007, 2012]"
TMTA,cap150,True,2008-03-24,12.54,152.3,42,12.625,45.0,4446.0,24.0,0.2619047619047619,0.2564102564102564,0,,True,True,"(2007, 2012]"
TPCG,cap150,True,2011-10-19,20.25,323.4,66,20.525,0.0,716.0,29.0,0.303030303030303,0.5233693756539937,0,,True,True,"(2007, 2012]"
UNISQ,cap150,True,2013-11-26,4.05,407.0,0,,,,,,,0,,False,True,"(2012, 2016]"
VER,cap150,True,2013-02-22,14.5,161.9,0,,,,,,,0,,False,False,"(2012, 2016]"
VIA2,cap150,True,2016-04-01,18.15,251.7,0,,,,,,,0,,False,False,"(2012, 2016]"
VTAE,cap150,True,2015-04-24,14.05,306.7,0,,,,,,,0,,False,False,"(2012, 2016]"
YRIV,cap150,True,2019-01-30,2.1,362.3,0,,,,,,,0,,False,False,"(2016, 2020]"
ACTG,cap2000,False,2012-04-03,41.73,2070.9,128,41.75,16.0,7363.0,64.0,0.1484375,0.1745635910224438,113,True,True,True,"(2007, 2012]"
AFRM,cap2000,False,2021-09-02,98.99,26241.6,448,98.95,48965.0,229440.0,411.0,0.0267857142857142,0.051547761392321,26,True,True,True,"(2020, 2027]"
ALGM,cap2000,False,2021-02-25,26.72,5061.7,60,26.575,20.0,434.0,25.0,0.0666666666666666,0.3534002229654404,26,True,True,True,"(2020, 2027]"
AOS,cap2000,False,2016-09-21,94.86,8276.2,140,94.7,93.0,7657.0,57.0,0.1785714285714285,0.1259445843828715,122,True,True,True,"(2012, 2016]"
APA,cap2000,False,2019-05-15,31.17,11717.4,596,31.2,2711.0,258552.0,387.0,0.1912751677852349,0.0407333665173385,122,True,True,True,"(2016, 2020]"
AUPH,cap2000,False,2022-01-07,18.84,2443.0,360,18.885,15903.0,308571.0,313.0,0.0583333333333333,0.1553398058252426,81,True,True,True,"(2020, 2027]"
BPOP,cap2000,False,2019-05-21,55.3,5344.6,116,55.215,13.0,3951.0,49.0,0.1034482758620689,0.1361555414479558,122,True,True,True,"(2016, 2020]"
BROS,cap2000,False,2022-10-06,31.58,5169.8,674,31.574999999999996,5705.0,60997.0,457.0,0.1394658753709199,0.19411932629175,23,True,True,True,"(2020, 2027]"
BV,cap2000,False,2018-08-08,22.2,2204.1,0,,,,,,,34,True,False,False,"(2016, 2020]"
BWIN,cap2000,False,2023-12-18,23.01,2686.4,0,,,,,,,29,True,False,True,"(2020, 2027]"
CGNX,cap2000,False,2020-07-29,65.89,11402.1,122,65.9,545.0,6551.0,78.0,0.1475409836065573,0.1889001754547973,122,True,True,True,"(2016, 2020]"
CRI,cap2000,False,2015-09-24,93.89,4905.2,182,93.9,101.0,2264.0,54.0,0.2417582417582417,0.1542298100901592,91,True,True,True,"(2012, 2016]"
CRL,cap2000,False,2023-02-03,250.35,12737.5,298,252.15,100.0,3913.0,117.0,0.2651006711409396,0.0661345496009121,105,True,True,True,"(2020, 2027]"
CRS,cap2000,False,2019-03-27,44.33,2100.4,78,44.325,23.0,1065.0,30.0,0.2307692307692307,0.1601188817683663,121,True,True,True,"(2016, 2020]"
DHC,cap2000,False,2013-05-13,29.11,5474.9,0,,,,,,,107,True,False,True,"(2012, 2016]"
DKNG,cap2000,False,2022-11-07,11.8,5296.4,730,11.805,200415.0,1080382.0,590.0,0.0890410958904109,0.0510204081632652,30,True,True,True,"(2020, 2027]"
EPRT,cap2000,False,2023-07-24,25.82,3843.0,64,26.0,139.0,2083.0,23.0,0.296875,0.1621621621621621,35,True,True,True,"(2020, 2027]"
EWTX,cap2000,False,2025-12-04,23.71,2510.1,416,24.05,156.0,11381.0,140.0,0.2668269230769231,0.5490196078431373,23,True,True,True,"(2020, 2027]"
FIGS,cap2000,False,2021-11-01,34.52,5554.7,166,34.325,626.0,49844.0,130.0,0.0421686746987951,0.0787401574803149,24,True,True,True,"(2020, 2027]"
GDOT,cap2000,False,2010-11-23,52.84,2160.0,0,,,,,,,65,True,False,False,"(2007, 2012]"
HIW,cap2000,False,2026-01-08,27.49,3021.0,66,26.9,57.0,2245.0,27.0,0.4242424242424242,0.444642063139173,112,True,True,True,"(2020, 2027]"
HPQ,cap2000,False,2022-12-06,28.31,27804.5,682,28.12,6414.0,208437.0,507.0,0.158357771260997,0.0628930817610061,123,True,True,True,"(2020, 2027]"
HTLD,cap2000,False,2014-08-19,23.87,2095.3,58,23.325,0.0,664.0,16.0,0.4655172413793103,0.5280000000000001,122,True,True,True,"(2012, 2016]"
IR,cap2000,False,2026-07-24,84.4,33028.8,244,84.75,162.0,25159.0,131.0,0.1639344262295081,0.2020408163265305,114,True,True,True,"(2020, 2027]"
KEYS,cap2000,False,2021-05-26,141.35,26290.3,388,141.25,331.0,16677.0,203.0,0.2036082474226804,0.0837589376915219,48,True,True,True,"(2020, 2027]"
KLIC,cap2000,False,2022-02-22,50.98,3176.1,312,50.75,1969.0,18849.0,180.0,0.0448717948717948,0.2547761961927628,122,True,True,True,"(2020, 2027]"
KWR,cap2000,False,2024-02-16,202.83,3647.9,312,203.05,2.0,169.0,34.0,0.2724358974358974,0.1313868613138686,122,True,True,True,"(2020, 2027]"
LLYVA,cap2000,False,2026-04-27,91.35,8398.0,160,92.35,0.0,48.0,26.0,0.33125,0.2412060301507538,12,True,True,True,"(2020, 2027]"
MCO,cap2000,False,2010-08-27,21.44,5023.4,210,21.435,3236.0,169517.0,156.0,0.1428571428571428,0.0519568151147099,114,True,True,True,"(2007, 2012]"
MYGN,cap2000,False,2012-08-08,25.0,2121.6,198,25.05,441.0,18069.0,109.0,0.1868686868686868,0.3291139240506329,121,True,True,True,"(2007, 2012]"
NIC,cap2000,False,2026-06-10,144.83,3077.9,192,145.85,10.0,537.0,29.0,0.328125,0.1978021978021978,53,True,True,True,"(2020, 2027]"
NX,cap2000,False,2008-04-18,55.01,2051.7,34,55.075,32.0,1612.0,24.0,0.3529411764705882,0.424287856071964,115,True,True,True,"(2007, 2012]"
NXH,cap2000,False,2021-09-28,82.32,3540.8,0,,,,,,,96,True,False,True,"(2020, 2027]"
PAYC,cap2000,False,2022-10-24,324.02,19449.7,604,325.25,147.0,14793.0,375.0,0.1274834437086092,0.0926430517711171,50,True,True,True,"(2020, 2027]"
PNR,cap2000,False,2017-06-02,66.2,12064.6,100,66.1,163.0,4001.0,45.0,0.27,0.1395348837209303,122,True,True,True,"(2016, 2020]"
PRK,cap2000,False,2025-08-01,158.56,2567.3,76,159.1,0.0,59.0,5.0,0.2105263157894736,0.7730364873222015,115,True,True,True,"(2020, 2027]"
RDN,cap2000,False,2022-06-10,20.16,3483.7,162,20.375,129.0,5085.0,37.0,0.382716049382716,0.4434070434070434,122,True,True,True,"(2020, 2027]"
SAIC,cap2000,False,2025-07-08,117.16,5491.6,300,117.625,14.0,3204.0,146.0,0.2766666666666666,0.1657458563535911,53,True,True,True,"(2020, 2027]"
SHAK,cap2000,False,2021-02-04,116.87,4843.3,1464,116.825,2016.0,51913.0,744.0,0.1372950819672131,0.2032786885245902,47,True,True,True,"(2020, 2027]"
SHC,cap2000,False,2025-10-31,16.6,4715.2,84,17.2,20.0,859.0,21.0,0.4404761904761904,0.4057971014492754,30,True,True,True,"(2020, 2027]"
SRE,cap2000,False,2011-02-04,52.12,12511.7,94,51.725,471.0,47536.0,39.0,0.202127659574468,0.2404692082111437,122,True,True,True,"(2007, 2012]"
TFIN,cap2000,False,2021-11-04,125.95,3164.4,0,,,,,,,48,True,False,True,"(2020, 2027]"
THG,cap2000,False,2017-06-20,86.93,3697.9,88,87.075,0.0,37.0,4.0,0.3863636363636363,0.4,122,True,True,True,"(2016, 2020]"
TROX,cap2000,False,2014-02-19,22.47,2550.2,194,22.375,1515.0,15175.0,88.0,0.2164948453608247,0.1263297872340424,72,True,True,True,"(2012, 2016]"
UAL,cap2000,False,2022-04-29,50.5,16499.9,1008,50.495,86633.0,1134798.0,880.0,0.0813492063492063,0.048780487804878,122,True,True,True,"(2020, 2027]"
UNM,cap2000,False,2016-12-13,43.59,10118.1,236,43.55,55.0,7706.0,88.0,0.2838983050847458,0.2222222222222222,122,True,True,True,"(2012, 2016]"
USLM,cap2000,False,2025-04-04,85.77,2454.8,206,86.45,24.0,360.0,66.0,0.3058252427184466,0.2040816326530612,113,True,True,True,"(2020, 2027]"
WAL,cap2000,False,2016-09-28,37.54,3944.4,68,37.375,0.0,3194.0,9.0,0.3529411764705882,0.3697707509881422,85,True,True,True,"(2012, 2016]"
WING,cap2000,False,2024-09-09,364.91,10693.5,652,366.8,587.0,34687.0,498.0,0.0705521472392638,0.0439424031777557,45,True,True,True,"(2020, 2027]"
XYL,cap2000,False,2019-02-21,74.32,13356.5,144,74.425,132.0,5386.0,61.0,0.2291666666666666,0.1782945736434109,60,True,True,True,"(2016, 2020]"
ACCD,cap2000,True,2021-08-17,41.8,2761.9,94,42.1,97.0,6758.0,52.0,0.2340425531914893,0.2522727272727273,0,,True,True,"(2020, 2027]"
ACIA,cap2000,True,2019-07-15,64.56,2621.1,168,64.55,1058.0,32729.0,116.0,0.3392857142857143,0.1246290801186942,0,,True,True,"(2016, 2020]"
ALEX,cap2000,True,2017-10-17,45.39,2231.4,78,45.325,0.0,272.0,8.0,0.358974358974359,0.1011752682677567,0,,True,True,"(2016, 2020]"
APC1,cap2000,True,2010-07-29,49.95,24712.5,0,,,,,,,0,,False,True,"(2007, 2012]"
APPX1,cap2000,True,2008-04-01,12.69,2031.6,0,,,,,,,0,,False,True,"(2007, 2012]"
ASPX,cap2000,True,2015-04-06,100.45,3195.8,108,101.025,70.0,5226.0,44.0,0.4166666666666667,0.3252595155709343,0,,True,True,"(2012, 2016]"
AZEK,cap2000,True,2020-07-17,31.93,4532.7,0,,,,,,,0,,False,False,"(2016, 2020]"
BCR,cap2000,True,2009-10-26,75.78,7315.5,86,75.875,511.0,14310.0,61.0,0.2558139534883721,0.0689655172413792,0,,True,True,"(2007, 2012]"
BEAT1,cap2000,True,2019-03-15,67.54,2269.9,0,,,,,,,0,,False,True,"(2016, 2020]"
BKW,cap2000,True,2013-03-13,18.34,6425.1,146,18.325,261.0,23156.0,59.0,0.2876712328767123,0.1405979738077588,0,,True,True,"(2012, 2016]"
CBLK,cap2000,True,2018-06-14,30.9,2087.1,0,,,,,,,0,,False,False,"(2016, 2020]"
CZR2,cap2000,True,2018-02-07,13.55,9541.0,0,,,,,,,0,,False,True,"(2016, 2020]"
DLPH,cap2000,True,2018-01-23,56.03,4965.0,64,56.2,261.0,8268.0,34.0,0.078125,0.074074074074074,0,,True,True,"(2016, 2020]"
DM,cap2000,True,2020-12-28,18.93,4291.5,148,18.5,13560.0,126312.0,124.0,0.1148648648648648,0.15015015015015,0,,True,True,"(2016, 2020]"
EMS,cap2000,True,2010-02-26,52.06,2257.8,32,52.15,40.0,1184.0,26.0,0.15625,0.144927536231884,0,,True,True,"(2007, 2012]"
ENH,cap2000,True,2015-12-21,63.08,4202.5,104,61.15,10.0,353.0,14.0,0.4038461538461538,0.209219479937712,0,,True,True,"(2012, 2016]"
EPZM,cap2000,True,2020-01-08,24.04,2189.4,92,24.25,915.0,20481.0,60.0,0.2282608695652173,0.2672064777327936,0,,True,True,"(2016, 2020]"
FCS,cap2000,True,2016-01-20,20.21,2291.7,210,20.15,89.0,6943.0,51.0,0.4952380952380952,0.7508127031757938,0,,True,True,"(2012, 2016]"
FLOW2,cap2000,True,2021-08-30,80.76,3362.0,0,,,,,,,0,,False,True,"(2020, 2027]"
FYBR,cap2000,True,2024-01-31,24.63,6053.8,312,24.8,191.0,91504.0,186.0,0.1602564102564102,0.1873927392739274,0,,True,True,"(2020, 2027]"
GRP1,cap2000,True,2008-03-10,48.92,6117.8,0,,,,,,,0,,False,True,"(2007, 2012]"
GRUB1,cap2000,True,2014-06-20,34.95,2754.1,0,,,,,,,0,,False,True,"(2012, 2016]"
HI,cap2000,True,2022-09-26,36.7,2549.1,88,37.35,0.0,1011.0,24.0,0.3522727272727273,0.3868312757201645,0,,True,True,"(2020, 2027]"
HK1,cap2000,True,2009-12-31,23.99,7217.3,0,,,,,,,0,,False,True,"(2007, 2012]"
INVN2,cap2000,True,2014-08-05,23.5,2072.4,0,,,,,,,0,,False,True,"(2012, 2016]"
JAG,cap2000,True,2017-11-17,14.6,3108.8,56,14.65,13.0,938.0,18.0,0.4642857142857143,0.2182539682539683,0,,True,True,"(2016, 2020]"
JEF1,cap2000,True,2010-11-05,25.4,4364.5,0,,,,,,,0,,False,True,"(2007, 2012]"
KW,cap2000,True,2018-09-19,21.15,3049.9,74,20.95,52.0,5618.0,19.0,0.4189189189189189,0.1694915254237288,0,,True,True,"(2016, 2020]"
LBPH,cap2000,True,2024-11-22,59.8,2334.9,126,57.575,255.0,25045.0,47.0,0.4841269841269841,0.2388059701492537,0,,True,True,"(2020, 2027]"
LCINQ,cap2000,True,2015-04-22,66.45,2379.1,0,,,,,,,0,,False,True,"(2012, 2016]"
MMP,cap2000,True,2017-04-05,76.6,17466.7,280,76.225,283.0,35268.0,157.0,0.2392857142857143,0.1784897025171625,0,,True,True,"(2016, 2020]"
NPSP,cap2000,True,2014-08-01,27.86,2962.2,400,27.8,712.0,66897.0,254.0,0.165,0.3582311408398364,0,,True,True,"(2012, 2016]"
NVRO,cap2000,True,2019-08-29,81.87,2528.6,280,82.39999999999999,15.0,7248.0,105.0,0.1392857142857143,0.1283018867924527,0,,True,True,"(2016, 2020]"
NVT1,cap2000,True,2008-07-03,77.9,7709.2,0,,,,,,,0,,False,True,"(2007, 2012]"
NVTAQ,cap2000,True,2021-09-20,30.83,6700.6,0,,,,,,,0,,False,True,"(2020, 2027]"
PMCS,cap2000,True,2015-12-10,11.8,2345.4,180,11.85,3.0,36385.0,60.0,0.5,0.1238938053097345,0,,True,True,"(2012, 2016]"
PNRA,cap2000,True,2010-10-27,89.52,2785.5,210,89.5,3902.0,33442.0,154.0,0.1476190476190476,0.1212121212121211,0,,True,True,"(2007, 2012]"
RGC2,cap2000,True,2014-06-19,21.21,3312.5,0,,,,,,,0,,False,True,"(2012, 2016]"
SC,cap2000,True,2019-02-20,20.55,7384.7,192,20.6,185.0,33864.0,77.0,0.171875,0.1221864951768488,0,,True,True,"(2016, 2020]"
SCG,cap2000,True,2012-04-23,45.18,5886.8,76,44.9,20.0,2218.0,17.0,0.3552631578947368,0.2332506203473945,0,,True,True,"(2007, 2012]"
SLH,cap2000,True,2014-09-18,59.38,4074.0,92,60.025,3.0,558.0,22.0,0.391304347826087,0.3864990930292822,0,,True,True,"(2012, 2016]"
STOR,cap2000,True,2022-02-09,30.75,8384.7,142,30.725,280.0,19307.0,89.0,0.2605633802816901,0.25,0,,True,True,"(2020, 2027]"
SWY,cap2000,True,2010-03-19,24.04,9769.9,90,23.9,4174.0,92708.0,63.0,0.2333333333333333,0.0824742268041236,0,,True,True,"(2007, 2012]"
TCO,cap2000,True,2018-06-12,57.35,3497.9,90,56.85,29.0,6161.0,41.0,0.3222222222222222,0.1463414634146342,0,,True,True,"(2016, 2020]"
TIVO1,cap2000,True,2010-04-26,18.53,2098.4,0,,,,,,,0,,False,True,"(2007, 2012]"
VCRA,cap2000,True,2021-12-23,65.52,2279.8,132,65.55,1127.0,6291.0,50.0,0.0909090909090909,0.1497200117889773,0,,True,True,"(2020, 2027]"
VIE,cap2000,True,2021-01-07,38.92,2134.3,56,39.0,0.0,39.0,9.0,0.1785714285714285,0.5263157894736842,0,,True,True,"(2020, 2027]"
