ticker,sector,close,market_cap,volatility_60,composite_score,weight
HCSG,Healthcare,21.78,1494809359.5600002,0.019668015783653153,0.2370001169998882,0.005359872940408157
VMI,Industrials,483.57,9335250183.06,0.019965289250365736,0.1668168303684884,0.0052800670337592006
LECO,Industrials,277.05,15100819976.85,0.020035548434498084,0.17067311456413664,0.0052615512839573495
KR,Consumer Defensive,57.2,35043424530.4,0.02016061761024425,0.20448789340677337,0.005228910523889744
LSTR,Industrials,177.46,6022446710.5,0.020324926747989563,0.19814594433704905,0.005186639386080468
NOV,Energy,21.39,7625067093.75,0.020396219168241397,0.19370105479972885,0.005168510140078694
FANG,Energy,199.65,55906862076.450005,0.020698247706111443,0.16788835453398887,0.00509309131319348
VRSN,Technology,282.2,25398000000.0,0.020782234485719028,0.22552164870055583,0.005072508717133541
BFH,Financial Services,108.2,4156964797.6,0.020812857720835912,0.1761549814313738,0.005065045223693055
CASY,Consumer Cyclical,733.49,27142734369.86,0.021089085719563132,0.18725591988539184,0.004998702503851687
JBHT,Industrials,274.78,25805946938.42,0.021479251199571635,0.30895715613061314,0.004907902263949753
HAL,Energy,36.8,30659197505.6,0.021588942264798596,0.1692585330967865,0.004882965746877295
BWA,Consumer Cyclical,66.26,13494932616.04,0.021594264923102166,0.2339458797316536,0.004881762169989115
COKE,Consumer Defensive,188.28,12532725274.32,0.021596901031381833,0.267921725672201,0.004881166304237035
GKOS,Healthcare,185.04,10914387702.48,0.021701784950268026,0.20079311079569281,0.0048575758091742175
UNFI,Consumer Defensive,44.93,2719124960.2,0.021703741945106676,0.21078929318155104,0.004857137808629844
EXEL,Healthcare,57.67,14289570177.640001,0.021708013539275935,0.20404988030497695,0.004856182045381167
RAL,Technology,64.57,7144025316.559999,0.021709730792351063,0.23684716987043603,0.0048557979183908055
QRVO,Technology,104.07,9181225346.31,0.02179300501109115,0.1859065759387254,0.004837243213438096
MPC,Energy,397.77,111703665978.51,0.021939459724696943,0.16916627051491812,0.00480495267035475
MSCI,Financial Services,551.39,40086053000.0,0.02215480607858499,0.21013847979416342,0.004758248174973691
FTI,Energy,78.16,30651568566.079998,0.022208669157657568,0.24310708085200805,0.004746707911310158
VLO,Energy,382.85,110233028443.85,0.022391524053271952,0.19514445233870095,0.0047079450840202585
MD,Healthcare,26.94,2188963120.7400002,0.02241377905117994,0.18070279807933812,0.004703270490425107
PGNY,Healthcare,27.15,2083132565.6999998,0.02243006325828528,0.19996690996715213,0.0046998559199953865
CALY,Consumer Cyclical,15.57,2779408811.9700003,0.02263902590818339,0.22905799499992854,0.004656475327952044
IVZ,Financial Services,32.34,14278102885.2,0.02267339540390824,0.2280945069043923,0.004649416803808398
KNX,Industrials,70.79,11521497240.000002,0.022736088867240056,0.21223522559540256,0.004636596303167063
MTCH,Communication Services,41.15,9446023032.75,0.023094061995822635,0.19610358879002765,0.004564726015258451
BOX,Technology,34.3,4705986513.9,0.02350013853888137,0.16455271445149958,0.0044858486862069825
DAR,Consumer Defensive,67.11,10590153692.76,0.023608502199724407,0.14845379871861158,0.004465258519939214
M,Consumer Cyclical,22.45,5905202067.3,0.023703110443819793,0.17580937456218318,0.004447435953191921
CNC,Healthcare,64.58,31902197100.0,0.023870145321080137,0.21742800773778884,0.004416314361405523
URI,Industrials,1015.17,63186707558.13,0.024182965067476886,0.1668961486345939,0.004359186944040101
YETI,Consumer Cyclical,40.74,2973563549.04,0.024247836421229012,0.17165628506153385,0.0043475246104031535
VRSK,Industrials,175.49,22841078545.88,0.024462065073291735,0.17473173409439002,0.0043094507873507795
DPZ,Consumer Cyclical,335.41,11095944736.35,0.024604477494494223,0.15243248236996132,0.004284507387483137
DINO,Energy,108.31,19255768685.19,0.024833044760668745,0.14992481549755043,0.004245072104782217
MAS,Basic Materials,70.93,13986504409.900002,0.024857561487645664,0.15692642700974388,0.004240885238993229
STGW,Communication Services,8.67,2119602160.17,0.024868075217814485,0.1647368780691552,0.0042390922766232355
DBX,Technology,33.81,7631230925.85,0.02494784900536911,0.17940779810855328,0.004225537262456403
NXDR,Communication Services,2.22,858803452.44,0.025320799181715467,0.17920293387771397,0.004163299303224483
ATI,Industrials,207.32,28230843803.559998,0.025401094894685953,0.14208901526724166,0.004150138646676097
GTX,Consumer Cyclical,27.99,5219950657.86,0.025609105320223195,0.21137099487004576,0.004116429069744803
QUAD,Industrials,10.2,524905280.4,0.02568598370291981,0.21032564569676493,0.00410410856012261
GFF,Industrials,97.33,4408534708.28,0.0260095449031797,0.18847039755082395,0.004053053061202758
DFIN,Financial Services,49.82,1224843781.06,0.02602719992848565,0.19534354508478682,0.004050303754532869
CROX,Consumer Cyclical,114.35,5482519326.25,0.02602832859152719,0.23006568430005034,0.004050128121735755
MUSA,Consumer Cyclical,517.81,9517527480.07,0.026169839701166528,0.15464886202619263,0.004028227409647605
LFST,Healthcare,12.8,4890311795.2,0.026319813614272183,0.18837230792827822,0.004005274016574307
CARG,Consumer Cyclical,32.77,2918937874.0600004,0.026343799071867482,0.17865016535534128,0.004001627301466132
DVA,Healthcare,180.06,11487828000.0,0.026948708879142233,0.17584736933762787,0.003911803940704357
APA,Energy,43.55,15257808260.499998,0.027026008511343704,0.1670937333158913,0.0039006154218472785
FTNT,Technology,157.47,115537888937.91,0.02706951208538069,0.18452086127957518,0.0038943467195796163
DAN,Consumer Cyclical,31.29,3366074285.91,0.027303297931457242,0.17126036587405175,0.003861001182163662
CRL,Healthcare,280.76,13403165702.72,0.027515050040478512,0.20440145656466976,0.003831287438519583
BKNG,Industrials,180.3,135473904150.00002,0.0275270465109846,0.20636263005285843,0.0038296177378948464
DXCM,Healthcare,84.53,31898305465.45,0.02760733618681948,0.22456205226858592,0.0038184801632782164
CVEO,Industrials,34.14,352900366.26,0.02763809574146937,0.18587579199192092,0.003814230422255515
ROKU,Communication Services,155.34,23055402644.46,0.02766980995085239,0.16308871644918077,0.003809858679100742
GRND,Technology,15.46,2687266893.42,0.027685457726335405,0.1750590803861585,0.0038077053531986797
CART,Consumer Cyclical,48.0,11112003216.0,0.027741440601253768,0.2166328288292652,0.003800021314882931
INNV,Healthcare,10.52,1427946854.36,0.027766751033818527,0.1822306464252524,0.003796557453262324
HAE,Healthcare,102.84,4678916724.84,0.027891436947362073,0.2158706649974995,0.0037795853182205205
DV,Technology,13.35,2069074407.45,0.027944017712770313,0.14224926038847371,0.0037724734744262415
DT,Technology,50.29,14533917017.119999,0.028007872391442066,0.18524147186029416,0.003763872675403007
EAT,Consumer Cyclical,222.49,9292297074.9,0.028115772572282587,0.18575914568198504,0.003749428023693986
IQV,Healthcare,259.21,42665966000.0,0.028304032889891226,0.14544942731576604,0.0037244892273981594
ETSY,Consumer Cyclical,72.82,6683546889.36,0.029011725395201894,0.2928538801708368,0.003633636543649267
NEM,Basic Materials,127.09,133913750721.39,0.029200189061072725,0.2136145647792653,0.00361018435085606
OCTV,Technology,18.39,4936570921.32,0.02925230795737925,0.15518550980715032,0.0036037520780896224
ITGR,Healthcare,126.2,4289796457.6,0.029350024743133342,0.17097241511506828,0.0035917538916210422
XPRO,Energy,18.1,2052454622.3000002,0.02938434810466504,0.15292643291907504,0.0035875584244656755
ICFI,Industrials,87.25,1564731379.0,0.03038598738643488,0.10429680243269221,0.003469298668812866
PINS,Communication Services,20.14,11405544363.78,0.03039669649702222,0.12836507343771209,0.003468076394441423
EXPE,Industrials,274.55,32951310620.65,0.03049545966402276,0.10203478396793786,0.0034568446172559514
NGL,Energy,17.57,2192987057.73,0.030504792682972383,0.12874375919316902,0.0034557869868483615
ZYME,Healthcare,28.11,1994664264.51,0.03052367788442236,0.12202550417745567,0.0034536488685763117
ABNB,Industrials,174.54,104512052936.28,0.0305344612807616,0.15993140102384545,0.0034524291953610554
TALO,Energy,17.16,2865127430.88,0.03054230324613469,0.19427086417866476,0.003451542758277877
HALO,Healthcare,108.31,12292968380.0,0.0308460438331684,0.14486604905463774,0.0034175554622329954
TNET,Industrials,65.91,3025581281.58,0.030876990581538536,0.15225124245432972,0.0034141301857750646
CBRL,Consumer Cyclical,52.76,1179263029.6,0.030916298078982555,0.13855023030618677,0.003409789403666933
MYRG,Industrials,288.16,4486435080.0,0.030926206091052243,0.10957122572369157,0.0034086969892121125
FTDR,Consumer Cyclical,81.04,5583114328.64,0.031225467375392228,0.1526473327755967,0.0033760284297105385
AYI,Industrials,325.46,9742823126.619999,0.031404315360749516,0.13223018681765764,0.00335680190379438
LCLN,Financial Services,26.9,2748953017.7999997,0.03142960321627226,0.1535086710434262,0.0033541010640485676
ADBE,Technology,257.26,102260850000.0,0.031568843411108306,0.10624351895264446,0.0033393071839061743
FRSH,Technology,12.1,3157141341.2,0.03163230608570156,0.10465874923904288,0.0033326076608108613
CMG,Consumer Cyclical,36.96,46769849280.0,0.03184893504709994,0.16550248321594963,0.003309940047741788
ROG,Technology,129.5,2313949382.5,0.03187979555381215,0.1464292313470528,0.0033067359360062546
NBR,Energy,91.87,1359680042.28,0.031973723263386766,0.13759511139661354,0.0032970218926939203
AVTR,Basic Materials,15.25,10314472310.0,0.032042566878917725,0.11726868044761846,0.0032899382246333844
GDYN,Technology,7.89,640091091.09,0.03240900071164519,0.10076906534888454,0.0032527403892599594
OC,Basic Materials,130.2,10292138526.599998,0.03251365183462131,0.1541151082023694,0.003242270850611478
CGNX,Technology,62.23,10468569687.66,0.03251990472598278,0.11172526696523015,0.0032416474303535105
THC,Healthcare,259.06,20859252140.0,0.03300858936643248,0.2190612383465479,0.00319365557916044
AMCX,Communication Services,12.08,498299649.68,0.03353245467349132,0.1112860662201486,0.0031437622630609277
BTSG,Healthcare,62.56,12378386916.960001,0.033756869267072255,0.10790524156562199,0.003122862631492663
HLIT,Technology,11.96,1304434682.2,0.03435573004178666,0.159118373432842,0.003068427463544036
MIDD,Industrials,108.63,4912503771.87,0.035585849373000564,0.10367321997087019,0.002962359124419413
HELE,Consumer Defensive,28.07,653808152.27,0.03558759457096213,0.1484750434046408,0.0029622138517993416
PRGS,Technology,42.175,1729720828.85,0.03686532601951069,0.10899814400732326,0.002859545187109735
NEOG,Healthcare,11.885,2591595750.16,0.03752921534751012,0.11518697028124916,0.002808960022589895
PTEN,Energy,12.66,4828332504.84,0.03766537147634703,0.21470930944950622,0.0027988059445138657
NEO,Healthcare,17.56,2256028726.3999996,0.03796253173725852,0.1394421778444258,0.0027768976610919754
CRCT,Technology,5.45,1141472067.2,0.037971880253663035,0.12388206470638519,0.002776214000626258
INTA,Technology,39.86,3049734359.2799997,0.03807044606594295,0.15131694155514494,0.0027690262784871313
QLYS,Technology,170.32,5892220570.32,0.03810965214207572,0.123619832551198,0.002766177586646984
MANH,Technology,207.92,12122769778.24,0.039026354418178824,0.24243433679594284,0.0027012019739465695
ZBRA,Technology,352.54,16678900076.400002,0.040382362759781056,0.16745372818771384,0.002610497712018835
CURV,Consumer Cyclical,2.5,248800952.5,0.04041370671475302,0.1230914597970111,0.002608473069158989
IRDM,Communication Services,47.8,5064906307.4,0.04057686321731395,0.17817120733127675,0.002597984595944363
AMPL,Technology,12.52,1563949146.32,0.041156767826329,0.17996828194353212,0.0025613786300022453
TRLV,Healthcare,12.43,2393586703.86,0.041413910759035485,0.16592619526239552,0.0025454747851197186
TWLO,Communication Services,225.89,34691106445.799995,0.04159245291826017,0.1262133947603485,0.0025345479334314947
CHYM,Technology,32.31,12232084936.410002,0.04162721405751082,0.12266060761665083,0.002532431438834241
SSRM,Basic Materials,36.94,7532409985.28,0.04180983147451695,0.1010879472721935,0.002521370258442091
FET,Energy,79.86,898129118.7,0.04183051047392946,0.2362013951358762,0.0025201238138373677
TDC,Technology,27.76,2581680000.0,0.04230979889335626,0.09771936856877678,0.0024915756715373195
ATKR,Industrials,93.87,3170229268.5,0.0424003609597976,0.1536772428124421,0.002486253965863084
NAVN,Technology,26.64,6775384819.68,0.04268110907988874,0.15321238704514253,0.002469899865840081
GSHD,Financial Services,62.32,2213351199.6,0.042714747246738065,0.11946218157457562,0.002467954802152631
PATH,Technology,14.01,7258864926.66,0.043780817032168684,0.10335086412086654,0.002407859714286862
VRRM,Industrials,3.91,594252763.64,0.0444413126812604,0.07396138706557603,0.002372073623171234
APPN,Technology,34.58,2476882304.2599998,0.04479892941788025,0.08370402913545034,0.0023531380539698423
KVYO,Technology,17.89,5093773847.93,0.04488021643374289,0.06033220305096961,0.002348876052011755
MWH,Utilities,25.66,5193243286.52,0.04514043839093935,0.11376973054885169,0.0023353354408601123
TENB,Technology,33.7,3711717427.1000004,0.04560606284406634,0.16448888810539264,0.002311492354662636
WTI,Energy,3.96,597734089.92,0.04588224769235885,0.0642817495436313,0.0022975784947841427
TBLA,Communication Services,3.82,1031993620.36,0.04619487514334702,0.12802843087690866,0.0022820294516047715
IT,Technology,172.59,10898881767.84,0.046389619778446,0.07821791513875298,0.0022724494422199045
FIVN,Technology,31.23,2333615873.13,0.046505461805502156,0.09121932317575518,0.002266788921077886
RNG,Technology,70.19,5861297510.78,0.046897418350917125,0.2487489328537736,0.00224784368302571
DAVE,Technology,376.38,4800917724.66,0.047495983092278135,0.09809548755188928,0.0022195153932388417
KOS,Energy,2.85,1697139805.3500001,0.04808691580423412,0.09234333699163923,0.0021922401099602412
OKTA,Technology,167.595,29299113428.16,0.048307575761077255,0.11658683519512719,0.0021822263678000853
PUBM,Technology,16.29,742010493.6899999,0.048984338561151836,0.11533840001745249,0.002152076943097223
DELL,Technology,533.88,346011894235.08,0.04904947303080021,0.16653193409439618,0.0021492191266586423
TXG,Healthcare,65.6,8547100620.799999,0.04921301161012825,0.08396640222598914,0.002142077108092031
ON,Technology,71.08,27672277128.68,0.049251746422370554,0.08201914583682762,0.0021403924377885876
CRTO,Communication Services,17.74,869216696.66,0.050477229781195725,0.1429738149351675,0.0020884281100068303
LFTO,Communication Services,18.65,3158032978.5499997,0.051703766568053984,0.20634641405586454,0.0020388856090700624
HUBS,Technology,240.42,11988832044.42,0.05175227996035612,0.0875609973160648,0.0020369743259828674
LZ,Industrials,6.02,1031014168.2399999,0.05242734278667261,0.08697431670767641,0.002010745919724947
ZIP,Industrials,4.05,333015960.15,0.052858420431820964,0.12422702012977524,0.0019943476314487254
LIFE,Financial Services,42.02,2679172257.0800004,0.05292054463879587,0.09558364197562287,0.0019920064373835154
KRO,Basic Materials,8.63,993291563.08,0.053567886788584554,0.11059703085984257,0.001967933997590286
W,Consumer Cyclical,99.97,13692697957.9,0.053853005647284,0.16575958867006063,0.0019575149859001354
AMWL,Healthcare,13.34,226896831.72,0.054260929078647456,0.19159503881351292,0.001942798757417642
LILA,Communication Services,8.69,1702371000.0,0.05667665889813761,0.13656361133323974,0.0018599908258492474
NVCR,Healthcare,16.85,1962112404.0000002,0.057586606932007484,0.06962219103589154,0.0018306003983667627
PLPC,Industrials,411.71,2012727088.7099998,0.05826903270215123,0.11450917083767524,0.0018091610706698954
HNST,Consumer Defensive,5.74,615812335.46,0.058730966783467106,0.23503656371835774,0.001794931555936833
CDNA,Healthcare,50.31,2602748759.13,0.059158691124913294,0.12647062523215807,0.0017819539882607158
TEAM,Technology,176.42,44658749742.299995,0.06288846526020939,0.16758071934260846,0.0016762702850855369
HURN,Industrials,147.64,2348963030.08,0.06361411492234585,0.08043787329250605,0.001657148978949209
EXFY,Technology,2.37,216112393.68,0.07394981488613125,0.15444504161910924,0.0014255352194274856
APPS,Technology,11.3,1367483625.0,0.07697154528785999,0.071510423426487,0.001369571900837876
IBTA,Technology,38.38,889249785.32,0.07791862374675165,0.1529467779254052,0.001352925148331022
MXL,Technology,66.5,6031097201.5,0.08265606271560919,0.12866028500129018,0.0012753821332263313
