ticker,sector,close,market_cap,volatility_60,q75_score,composite_score,blend_score,weight
CHE,Healthcare,519.01,6.7834404e+09,0.014385922934494262,0.16296212,0.27910287766828046,0.12800480769230768,0.009483657951791517
UTHR,Healthcare,497.97,2.1358279e+10,0.014403570939236264,0.13536097,0.21595219009809127,0.08834134615384615,0.009472038080496348
CAH,Healthcare,240.49,5.5932137e+10,0.014472293571815877,0.19619612,0.20659625572422127,0.16165865384615383,0.009427059488156725
PFE,Healthcare,27.79,1.5839393e+11,0.014489083878757778,0.19433586,0.100127041851883,0.07782451923076922,0.009416135179643488
LH,Healthcare,324.86,2.6346146e+10,0.014645169647426936,0.14998394,0.15153205676605214,0.07181490384615383,0.009315779585765778
UNH,Healthcare,400.84,3.5979192e+11,0.014685256018823664,0.20445111,0.16219193058011958,0.15384615384615385,0.00929035028444162
R,Industrials,246.89,9.467459e+09,0.014793768375785664,0.22320156,0.25824140562855236,0.22055288461538464,0.009222205523704563
CNXN,Technology,83.64,2.1109146e+09,0.014914930660965482,0.21604368,0.13291460843265154,0.15174278846153844,0.009147288414061249
CLH,Industrials,317.13,1.674042e+10,0.015093234524214818,0.15827253,0.2248273934139798,0.11748798076923078,0.009039226960443316
CB,Financial Services,336.64,1.29875665e+11,0.01513049846960178,0.16097271,0.1257356610093297,0.06280048076923078,0.009016964821461509
GWW,Industrials,1289.17,6.0721123e+10,0.015159232680892544,0.19384933,0.17038456077027245,0.14212740384615383,0.008999873232603728
WST,Healthcare,337.75,2.3769414e+10,0.015184603640524274,0.12589641,0.21720163282502922,0.08022836538461539,0.00898483593391088
CCK,Consumer Cyclical,113.23,1.2314953e+10,0.015247046488975652,0.15790723,0.20218156741489576,0.10907451923076922,0.008948039381281006
GHC,Consumer Defensive,1127.68,4.7756436e+09,0.015422400598187537,0.22696435,0.039758569902345706,0.0363581730769231,0.008846299352878308
FELE,Industrials,99.13,4.3826826e+09,0.015521808366510547,0.18646827,0.1395101272622593,0.10787259615384617,0.008789644170967656
EXPD,Industrials,185.96,2.4173056e+10,0.015553962425275908,0.17811574,0.19659825754533578,0.13191105769230768,0.00877147370562433
MTX,Basic Materials,70.52,2.1952003e+09,0.01606288257709662,0.2411355,0.11998496762885565,0.18780048076923078,0.008493567189870878
XOM,Energy,160.66,6.606198e+11,0.016170972742916036,0.2373399,0.1862211597627772,0.23227163461538464,0.00843679440937419
AIT,Industrials,326.66,1.1988048e+10,0.0161933829165068,0.19069259,0.24771188049631565,0.16135817307692307,0.008425118650933937
CVS,Healthcare,96.07,1.22870686e+11,0.016600543755733357,0.23227839,0.1474008559990712,0.19741586538461536,0.008218476119763065
FDX,Industrials,314.13,7.431725e+10,0.01666874677497387,0.22895105,0.1338231093479858,0.1802884615384615,0.008184848823572718
ADM,Consumer Defensive,84.5,4.0725586e+10,0.01734863004032372,0.2452315,0.121703682255701,0.19561298076923078,0.007864089101817672
BMY,Healthcare,64.69,1.3214321e+11,0.01778484366588769,0.24678656,0.23037246881711637,0.2629206730769231,0.007671204481446128
JAZZ,Healthcare,240.07,1.5584043e+10,0.01799212832646995,0.2236767,0.15334353589609434,0.18599759615384615,0.007582825664424559
ALRM,Technology,56.01,2.7495437e+09,0.01800092657025226,0.26122305,0.07511336839930308,0.16766826923076922,0.007579119435831605
SPB,Consumer Defensive,87.48,2.0116548e+09,0.018111923812192714,0.25389048,0.0997464287750336,0.1881009615384615,0.0075326715066973025
PBI,Industrials,16.99,2.3291628e+09,0.018158194780281214,0.264459,0.2044175628754039,0.2908653846153846,0.007513476646903969
RS,Basic Materials,398.31,2.033554e+10,0.018253853071538734,0.2462087,0.16800914141718465,0.23918269230769235,0.007474102694750999
GILD,Healthcare,146.64,1.8182703e+11,0.018428788696758402,0.24591987,0.12734292056482696,0.20342548076923078,0.0074031546335747225
VTRS,Healthcare,16.61,1.9078095e+10,0.018570251324014315,0.26910794,0.19285457016743704,0.2944711538461538,0.00734675961305645
GM,Consumer Cyclical,85.79,7.527657e+10,0.0186165005420055,0.25953194,0.21674859777899572,0.2860576923076923,0.007328507961189525
REGN,Healthcare,810.31,8.342546e+10,0.018628920318485127,0.28875625,0.15582506571146051,0.3016826923076923,0.007323622093986753
ALV,Consumer Cyclical,120.25,8.806776e+09,0.01863529259884093,0.26135728,0.12264310031510835,0.22866586538461542,0.007321117804185276
F,Consumer Cyclical,14.0,5.5826338e+10,0.01879217005261536,0.2769229,0.11469114100548541,0.24759615384615385,0.007260000949841816
COP,Energy,135.04,1.6222862e+11,0.018840628083006374,0.21657708,0.2081118894067241,0.19921874999999997,0.007241328252460589
NVST,Healthcare,26.81,4.3061606e+09,0.01895446326721534,0.24205442,0.19686569625130979,0.24368990384615385,0.007197838868249841
RUSHA,Consumer Cyclical,49.8,5.813175e+09,0.019431357857285864,0.25544786,0.08170212497422075,0.1685697115384615,0.0070211857263706885
PSX,Energy,259.14,1.0340228e+11,0.019658687436566333,0.23472984,0.15186147867980648,0.2052283653846154,0.006939993978326666
LIVN,Healthcare,80.7,4.446046e+09,0.01975466256562216,0.2647426,0.11271214426781023,0.22626201923076927,0.006906277036034993
VMI,Industrials,483.57,9.33525e+09,0.019965289250365736,0.21521439,0.15426197543249354,0.16826923076923078,0.006833418275123523
KR,Consumer Defensive,57.2,3.5043426e+10,0.02016061761024425,0.19873603,0.18966143554168147,0.1610576923076923,0.006767211950999528
AZZ,Industrials,139.47,4.191283e+09,0.02031461982739049,0.24609481,0.1176591978323575,0.19350961538461536,0.006715910688499538
LSTR,Industrials,177.46,6.0224466e+09,0.020324926747989563,0.26347893,0.18888942958075217,0.2821514423076923,0.006712505000544295
NOV,Energy,21.39,7.625067e+09,0.020396219168241397,0.2726128,0.19239846856596593,0.30168269230769235,0.006689042283091912
BC,Consumer Cyclical,71.95,4.6621747e+09,0.020535389432898097,0.23969758,0.10318751969848661,0.16646634615384615,0.006643710014722731
SNDR,Industrials,34.64,6.072423e+09,0.0205452368030259,0.25120416,0.14560470612411353,0.23046875,0.006640525672183192
SNX,Technology,258.6,2.0677333e+10,0.020645982354012785,0.29246733,0.08785606714031108,0.23888221153846156,0.00660812210783758
HLIO,Industrials,71.42,2.3533302e+09,0.020743568794579132,0.25665686,0.11529940983433552,0.21123798076923078,0.006577034732192739
BFH,Financial Services,108.2,4.1569649e+09,0.020812857720835912,0.28770667,0.17301221071073566,0.3125,0.006555138859907457
TKR,Industrials,123.86,8.5831066e+09,0.021121718357033584,0.25792754,0.14590990938847834,0.24489182692307693,0.006459283763062986
JBHT,Industrials,274.78,2.5805947e+10,0.021479251199571635,0.23839432,0.30288636124386564,0.25180288461538464,0.006351765765200293
BWA,Consumer Cyclical,66.26,1.3494932e+10,0.021594264923102166,0.29372022,0.22325428020046978,0.3395432692307692,0.0063179354758039685
GKOS,Healthcare,185.04,1.0914388e+10,0.021701784950268026,0.29721832,0.18892771629422583,0.33203125,0.00628663369138636
UNFI,Consumer Defensive,44.93,2.719125e+09,0.021703741945106676,0.35479942,0.19662447086389312,0.42728365384615385,0.006286066834771605
EXEL,Healthcare,57.67,1.428957e+10,0.021708013539275935,0.30399927,0.19801181708762755,0.34615384615384615,0.0062848298940266405
QRVO,Technology,104.07,9.181225e+09,0.02179300501109115,0.25945202,0.17583039234770337,0.2692307692307692,0.006260319417269088
MPC,Energy,397.77,1.1170366e+11,0.021939459724696943,0.25942263,0.1594494537072759,0.2587139423076923,0.006218529268430334
FTI,Energy,78.16,3.0651568e+10,0.022208669157657568,0.25843686,0.24163413870308503,0.28665865384615385,0.0061431493919362045
VLO,Energy,382.85,1.1023303e+11,0.022391524053271952,0.24457519,0.1907713290617987,0.2454927884615385,0.006092982867400689
PGNY,Healthcare,27.15,2.0831325e+09,0.02243006325828528,0.30191317,0.18458219358905487,0.3362379807692308,0.006082513939463863
CALY,Consumer Cyclical,15.57,2.779409e+09,0.02263902590818339,0.24214701,0.20629675591531227,0.24699519230769235,0.006026371142685088
KNX,Industrials,70.79,1.1521497e+10,0.022736088867240056,0.26114625,0.1952974814208486,0.27974759615384615,0.0060006438762718415
HQY,Healthcare,93.36,7.7223e+09,0.0234035110379918,0.33101603,0.05589945158269058,0.24489182692307693,0.005829517298071327
BOX,Technology,34.3,4.7059866e+09,0.02350013853888137,0.26883942,0.15158972475926225,0.2707331730769231,0.005805547580319529
CNC,Healthcare,64.58,3.1902198e+10,0.023870145321080137,0.38770556,0.20248407236601712,0.4639423076923077,0.005715556842927626
LEA,Consumer Cyclical,128.91,6.3584553e+09,0.02387870786473154,0.31849012,0.081695132458928,0.26472355769230765,0.005713507330649288
YETI,Consumer Cyclical,40.74,2.9735636e+09,0.024247836421229012,0.2855291,0.16056443939165627,0.30318509615384615,0.00562652972667412
DINO,Energy,108.31,1.925577e+10,0.024833044760668745,0.29523078,0.137769913766712,0.29537259615384615,0.005493936556972661
ELAN,Healthcare,23.97,1.1975935e+10,0.024913147199737896,0.3164119,0.08472132862160558,0.26712740384615385,0.005476272079868407
DBX,Technology,33.81,7.631231e+09,0.02494784900536911,0.33396277,0.1679462216122426,0.3819110576923077,0.005468654728598632
ATI,Industrials,207.32,2.8230844e+10,0.025401094894685953,0.32089415,0.12548231502488974,0.3203125,0.005371074475223451
GTX,Consumer Cyclical,27.99,5.2199506e+09,0.025609105320223195,0.27333006,0.20324105776805584,0.30709134615384615,0.005327447824732807
CROX,Consumer Cyclical,114.35,5.4825196e+09,0.02602832859152719,0.2632084,0.21441976045660724,0.2923677884615385,0.0052416416963472585
MOH,Healthcare,196.3,1.024686e+10,0.02603492525614178,0.34651074,0.04269015335648926,0.24549278846153844,0.005240313582209789
XYZ,Technology,80.1,4.812368e+10,0.026082339345905467,0.3729272,0.05956735905145435,0.3088942307692308,0.005230787416044953
ANDE,Consumer Defensive,70.92,2.4095475e+09,0.026154376946769822,0.39136943,0.07878499964156872,0.359375,0.005216380138178985
MUSA,Consumer Cyclical,517.81,9.517527e+09,0.026169839701166528,0.31920153,0.13822561870673739,0.3293269230769231,0.005213297979257205
STLD,Basic Materials,240.31,3.4443174e+10,0.026218620613483592,0.33957058,0.0498275033418725,0.25060096153846156,0.005203598405989873
LFST,Healthcare,12.8,4.8903117e+09,0.026319813614272183,0.28059432,0.18360173230593793,0.3082932692307692,0.005183591891304096
WFRD,Energy,93.7,6.716926e+09,0.026334821612289436,0.32335407,0.11198801597548819,0.30949519230769235,0.005180637804962738
CARG,Consumer Cyclical,32.77,2.9189379e+09,0.026343799071867482,0.30889866,0.15017450796772389,0.3269230769230769,0.005178872343331496
ENVA,Financial Services,225.79,5.621803e+09,0.02659199882227742,0.34586453,0.06665584533512885,0.2854567307692308,0.005130534689903843
LFUS,Technology,422.95,1.07424e+10,0.0268439782075894,0.33083212,0.09251597860996336,0.3049879807692308,0.005082375323677035
FTNT,Technology,157.47,1.1553789e+11,0.02706951208538069,0.28130597,0.17882995322898307,0.3079927884615385,0.0050400307179994655
DAN,Consumer Cyclical,31.29,3.3660744e+09,0.027303297931457242,0.35950688,0.15035680397414775,0.40564903846153844,0.0049968752043828574
BKNG,Industrials,180.3,1.35473906e+11,0.0275270465109846,0.27207553,0.18671133354751623,0.2977764423076923,0.00495625901518835
DXCM,Healthcare,84.53,3.1898305e+10,0.02760733618681948,0.28505063,0.20789717464277846,0.3245192307692308,0.0049418448599438764
CART,Consumer Cyclical,48.0,1.1112004e+10,0.027741440601253768,0.3336348,0.20008562959778378,0.3948317307692308,0.0049179555738504245
HAE,Healthcare,102.84,4.6789166e+09,0.027891436947362073,0.29968056,0.2101651544969075,0.34314903846153844,0.004891507479125412
ILMN,Healthcare,211.06,3.187006e+10,0.027937908976085783,0.3520392,0.10258131078764587,0.34915865384615385,0.004883370926161955
DT,Technology,50.29,1.4533917e+10,0.028007872391442066,0.33371446,0.17206902259155898,0.3828125,0.004871172309156322
EAT,Consumer Cyclical,222.49,9.292297e+09,0.028115772572282587,0.2799027,0.17209340498830444,0.3019831730769231,0.004852478162598121
ETSY,Consumer Cyclical,72.82,6.683547e+09,0.029011725395201894,0.30978528,0.2796368846336098,0.36778846153846156,0.00470262180456665
NEM,Basic Materials,127.09,1.3391375e+11,0.029200189061072725,0.32887325,0.20957987421534435,0.39122596153846156,0.004672270174217987
OCTV,Technology,18.39,4.936571e+09,0.02925230795737925,0.39493284,0.14334411791557802,0.4362980769230769,0.004663945580989961
XPRO,Energy,18.1,2.0524547e+09,0.02938434810466504,0.32276094,0.14748895244756846,0.34314903846153844,0.004642987890887282
FLYW,Technology,17.97,2.186368e+09,0.02947038145083678,0.3877462,0.05797467567090818,0.32091346153846156,0.004629433543613077
INVX,Energy,29.8,2.0840877e+09,0.02976068936220361,0.33261263,0.11082978461320842,0.3269230769230769,0.004584274603694008
AXGN,Healthcare,46.69,2.510125e+09,0.03017041132266418,0.38862288,0.051765527337607246,0.31189903846153844,0.004522018973241129
FCX,Basic Materials,76.62,1.1002766e+11,0.030309645013174378,0.3648229,0.07502960880810167,0.32662259615384615,0.004501246133772775
ATRC,Healthcare,53.73,2.733046e+09,0.030367254458272003,0.35765082,0.07327499703297197,0.3128004807692308,0.004492706860248038
PINS,Communication Services,20.14,1.1405544e+10,0.03039669649702222,0.33266717,0.10648502827219744,0.32181490384615385,0.00448835525416197
NGL,Energy,17.57,2.1929871e+09,0.030504792682972383,0.3299499,0.11704746915626425,0.3290264423076923,0.004472450406382588
ABNB,Industrials,174.54,1.0451205e+11,0.0305344612807616,0.30251172,0.15024797407775686,0.3161057692307692,0.004468104780926187
TNET,Industrials,65.91,3.0255813e+09,0.030876990581538536,0.32250822,0.1349912563755827,0.3308293269230769,0.004418538525355808
MYRG,Industrials,288.16,4.4864353e+09,0.030926206091052243,0.32775488,0.0901351910686661,0.2935697115384615,0.004411506928133986
ADBE,Technology,257.26,1.0226085e+11,0.031568843411108306,0.37190863,0.08685327135189531,0.35456730769230765,0.0043217032266557355
FRSH,Technology,12.1,3.1571412e+09,0.03163230608570156,0.39521414,0.08484041395667341,0.3740985576923077,0.004313032760303431
ROG,Technology,129.5,2.3139494e+09,0.03187979555381215,0.39157572,0.12944110751284152,0.421875,0.004279549792008065
KN,Technology,35.62,3.0423158e+09,0.032188773474276296,0.3695241,0.08346227206724904,0.34615384615384615,0.0042384706748955685
CGNX,Technology,62.23,1.046857e+10,0.03251990472598278,0.36044025,0.09139801366825374,0.3479567307692308,0.004195312796306274
MMED,Healthcare,23.32,6.549255e+09,0.032649877852763735,0.39688563,0.05032705936648526,0.3167067307692308,0.004178612031776035
THC,Healthcare,259.06,2.0859253e+10,0.03300858936643248,0.27155966,0.21126317413632625,0.3073918269230769,0.004133202146781764
BTSG,Healthcare,62.56,1.2378386e+10,0.033756869267072255,0.33478346,0.09704442571782583,0.3167067307692308,0.004041582510279074
ZG,Communication Services,33.03,7.42762e+09,0.03418086803666315,0.38299558,0.06006776328699945,0.3200120192307692,0.003991448440842327
PTRN,Consumer Cyclical,19.66,3.4876662e+09,0.03745195130589183,0.36067146,0.07668387289328236,0.3245192307692308,0.0036428321535843045
PTEN,Energy,12.66,4.8283325e+09,0.03766537147634703,0.3476772,0.20454053269596445,0.4209735576923077,0.0036221910758865612
NEO,Healthcare,17.56,2.2560287e+09,0.03796253173725852,0.39166167,0.13143777129821022,0.42307692307692313,0.003593837560040164
INTA,Technology,39.86,3.0497344e+09,0.03807044606594295,0.38194525,0.12358475704269074,0.40625,0.0035836504829825197
QLYS,Technology,170.32,5.8922204e+09,0.03810965214207572,0.34486648,0.10743741592096998,0.34615384615384615,0.0035799637300007493
MANH,Technology,207.92,1.2122769e+10,0.039026354418178824,0.36216465,0.22876563108836453,0.4465144230769231,0.003495872839406839
ZETA,Technology,30.79,7.728709e+09,0.039500101718711954,0.3406248,0.08005797673806749,0.3046875,0.003453944837993832
ZBRA,Technology,352.54,1.66789e+10,0.040382362759781056,0.28238085,0.1601679164053019,0.2995793269230769,0.0033784841477243997
GDDY,Technology,92.88,1.1763039e+10,0.04041446473776071,0.49242792,0.08558523195755721,0.3915264423076923,0.003375800553510828
TRLV,Healthcare,12.43,2.3935867e+09,0.041413910759035485,0.3120346,0.14730798053757566,0.32722355769230765,0.0032943320234931094
TWLO,Communication Services,225.89,3.4691105e+10,0.04159245291826017,0.4079116,0.10886902870613241,0.4071514423076923,0.0032801905840874218
CHYM,Technology,32.31,1.2232084e+10,0.04162721405751082,0.3631197,0.10970902987039716,0.3719951923076923,0.0032774514346092802
NAVN,Technology,26.64,6.7753846e+09,0.04268110907988874,0.36875778,0.13911295314740796,0.4065504807692308,0.003196523599614297
GSHD,Financial Services,62.32,2.2133512e+09,0.042714747246738065,0.32454562,0.1016704864894627,0.3004807692307692,0.0031940063145754673
PATH,Technology,14.01,7.258865e+09,0.043780817032168684,0.38405094,0.09086675393021557,0.37259615384615385,0.0031162317581083826
APPN,Technology,34.58,2.4768824e+09,0.04479892941788025,0.37287718,0.06899340795654879,0.3212139423076923,0.0030454114463084403
KVYO,Technology,17.89,5.093774e+09,0.04488021643374289,0.38064566,0.049676697299429806,0.2998798076923077,0.003039895599277939
MWH,Utilities,25.66,5.193243e+09,0.04514043839093935,0.3612602,0.10910876039722706,0.36868990384615385,0.0030223714543933427
TENB,Technology,33.7,3.7117174e+09,0.04560606284406634,0.34116983,0.14810128253148158,0.3810096153846154,0.0029915139330938118
FIVN,Technology,31.23,2.3336159e+09,0.046505461805502156,0.40116104,0.08049275791834487,0.36959134615384615,0.0029336591259359343
RNG,Technology,70.19,5.8612977e+09,0.046897418350917125,0.33621827,0.23466812261452688,0.4098557692307692,0.002909140358445944
OKTA,Technology,167.595,2.9299114e+10,0.048307575761077255,0.36441305,0.1173127120393108,0.3810096153846154,0.0028242189818496913
DELL,Technology,533.88,3.460119e+11,0.04904947303080021,0.32753566,0.16541265403129204,0.3665865384615385,0.0027815012884217045
TXG,Healthcare,65.6,8.5471007e+09,0.04921301161012825,0.37466908,0.07946118805988756,0.3464543269230769,0.0027722581481580844
ON,Technology,71.08,2.7672277e+10,0.049251746422370554,0.3623128,0.07279471105381892,0.3191105769230769,0.0027700778620432485
LFTO,Communication Services,18.65,3.158033e+09,0.051703766568053984,0.33993736,0.21048151344376514,0.4128605769230769,0.0026387085794223873
HUBS,Technology,240.42,1.1988832e+10,0.05175227996035612,0.36594874,0.0799734980125329,0.3368389423076923,0.0026362350129518356
LIFE,Financial Services,42.02,2.6791724e+09,0.05292054463879587,0.42116505,0.0883478756703872,0.38912259615384615,0.0025780379503418643
W,Consumer Cyclical,99.97,1.3692698e+10,0.053853005647284,0.32431373,0.15108418993441414,0.34915865384615385,0.0025333994043925225
PLPC,Industrials,411.71,2.012727e+09,0.05826903270215123,0.3896867,0.10358159506897598,0.3903245192307693,0.002341401017054116
CDNA,Healthcare,50.31,2.6027487e+09,0.059158691124913294,0.3960043,0.1181772849532526,0.4119591346153846,0.002306189840196137
TEAM,Technology,176.42,4.465875e+10,0.06288846526020939,0.32576942,0.15660252162457539,0.35757211538461536,0.0021694148818400057
MXL,Technology,66.5,6.0310973e+09,0.08265606271560919,0.37688798,0.12684856490236582,0.4053485576923077,0.0016505888128374652
