n_windows,years,model_mult,spy_mult,mult_ratio,model_cagr,spy_cagr,excess_cagr,mean_excess,t_excess,win_rate,sharpe,info_ratio,vol_ann,max_dd,skew,kurt,mean_exposure,mean_turnover,mean_n,mean_ic,t_ic,n_ic,null_p50,null_p95,null_pctile,vs_null,cell_id,sig_features,sig_horizon,sig_label,sig_label_basis,sig_model,sig_depth,sig_eta,sig_rounds,sig_train,sig_train_cap,sig_universe,sig_cap_tier,sig_step,sig_seed,prt_top_n,prt_weighting,prt_stop,prt_bucket,prt_vol_target,prt_cost_bps,prt_cost_model,prt_untradable
82,13.02,3.9218993706795975,2.142442100631625,1.8305742636047717,0.11065275362123583,0.06026048372405235,0.050392269897183484,0.008083168209051927,1.521825439412837,0.5609756097560976,0.6909635371582042,0.42173032301552016,0.17526459949753376,-0.27115850778290507,-0.42469209158801746,3.1856210215154075,1.0,0.9902439024390244,5.0,-0.010650176921574283,-0.47219832989738353,82,0.7786661694652134,1.4393219757317188,0.97,1.0519080941395584,volonly_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,volonly,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,,volq,,15.0,turnover,drop
82,13.02,3.870874388183242,2.142442100631625,1.8067579922192756,0.10953633542009489,0.06026048372405235,0.04927585169604254,0.009207334075922283,1.4355595307651863,0.5487804878048781,0.5849880140572832,0.3978241977944581,0.21911670875821174,-0.4559464354609888,0.009777592992823375,2.2650472173180205,1.0,0.8878048780487805,5.0,-0.023031471910556427,-1.0369347925340888,82,0.7148067446634283,1.2960299773985586,0.99,1.0919512475558473,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,0.15,volq,,15.0,turnover,drop
82,13.02,3.538451845656486,2.142442100631625,1.6515974198851373,0.10191171197643434,0.06026048372405235,0.04165122825238199,0.008076247082090739,1.2011607677471594,0.5609756097560976,0.5537707661836955,0.33286729572021545,0.2186064535049525,-0.3465961704761634,0.08530878626915185,3.1262952748455906,1.0,0.9097560975609755,5.0,0.0029074213291194195,0.1301148786198128,82,0.8337904433600624,1.6402307004194123,0.95,0.817806976525075,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,5,invvol,,volq,,15.0,turnover,drop
82,13.02,3.5002375830667094,2.142442100631625,1.6337606426025633,0.10099322361790919,0.06026048372405235,0.04073273989385684,0.00896324162890048,1.1771637260304957,0.5609756097560976,0.5141898403331713,0.3262172030798334,0.24629721741013705,-0.5451420247251744,0.014985332581152831,3.132095748251559,1.0,0.8926829268292682,4.987804878048781,0.0017565073141876397,0.07783495816516718,82,0.8324608240107901,1.5118576442558431,0.98,0.8012998185917731,price_fund_h40_q75_pub_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,as_published,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,,volq,,15.0,turnover,drop
82,13.02,3.450770082716663,2.142442100631625,1.6106713370220471,0.09979041421915635,0.06026048372405235,0.039529930495104004,0.006894617646219427,1.3755428420734421,0.47560975609756095,0.5984477309006254,0.3811922918919935,0.1898524997517012,-0.3211246919508617,-0.16411950404193,3.4927553156625915,1.0,0.8560975609756096,5.0,0.014458709559410459,0.5736555979281311,82,0.7579511808609183,1.230965195323255,0.99,0.8527201561611288,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mega_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mega,40,0,5,invvol,,volq,,15.0,turnover,drop
82,13.02,3.414382320386739,2.142442100631625,1.5936870916512171,0.09889543620028851,0.06026048372405235,0.03863495247623616,0.005887341900569335,1.145168907169329,0.5365853658536586,0.6759478732983397,0.3173507556255518,0.1587011254073124,-0.2140540389119191,0.05044799270140776,2.7582386982179257,0.7546660370613077,0.9439024390243902,5.0,-0.014256199669549018,-0.675537458090549,82,0.7082371854854046,1.2378419167685069,0.99,0.8854499061658125,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,5,invvol,0.15,volq,0.2,15.0,turnover,drop
82,13.02,3.3854621254266832,2.142442100631625,1.5801883861545647,0.09817782475279557,0.06026048372405235,0.03791734102874322,0.006796806983143378,1.1102398083674585,0.5,0.5810700904336736,0.3076711565474622,0.19447026656266614,-0.33721569481721947,-0.2080707395179751,2.447244181934076,1.0,0.9048780487804877,5.0,-0.022446893808990596,-1.0392547370060283,82,0.719475138685588,1.2723465178633797,1.0,0.8607132474689767,price_fund_h40_q75_trd_xgb_d5e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,5,0.1,100,expanding,0,pit,all,40,0,5,invvol,0.15,volq,,15.0,turnover,drop
82,13.02,3.3782339198846794,2.142442100631625,1.5768145701061063,0.09799758375723999,0.06026048372405235,0.03773710003318764,0.007081317838872703,1.0625116612933747,0.5487804878048781,0.5646744376506748,0.2944446679100718,0.20328971112162741,-0.3478299949558028,-0.3714469335380231,2.9907180096857116,1.0,0.9902439024390244,5.0,-0.010650176921574283,-0.47219832989738353,82,0.7286507075745206,1.574800042169688,0.95,0.8481638625315857,volonly_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,volonly,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,equal,,volq,,15.0,turnover,drop
82,13.02,3.360808261935592,2.142442100631625,1.5686810210389226,0.09756159318598367,0.06026048372405235,0.037301109461931325,0.0059437141291224715,1.0813318482686185,0.573170731707317,0.6400471195005185,0.2996601435662971,0.16815743296491686,-0.22707906323174276,-0.07704952696540643,2.7840764817136723,0.7546660370613077,0.9439024390243902,5.0,0.0030258636314457418,0.1401626786100001,82,0.8024946676230971,1.2522667869740387,0.99,0.7661863534158255,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,5,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,3.351208607536091,2.142442100631625,1.564200314467356,0.0973205171567062,0.06026048372405235,0.03706003343265385,0.007293581559982168,1.1708045776924962,0.5487804878048781,0.5385588829624066,0.32445494729593566,0.21562951352177667,-0.4559464354609888,0.09609982406271783,2.3110838896785033,1.0,0.8902439024390244,5.0,-0.022213351993057694,-1.001344312565787,82,0.7275471545493897,1.214548271158093,0.99,0.8366531599179663,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,5,invvol,0.15,volq,,15.0,turnover,drop
82,13.02,3.3376720229594254,2.142442100631625,1.5578820178969728,0.09697948743814377,0.06026048372405235,0.036719003714091425,0.005427191889656453,1.1190121936410153,0.5487804878048781,0.6919088697316991,0.3101021718132217,0.15085222028882236,-0.2318786158642986,-0.0820444345012275,2.5644228736166435,0.7174358709632509,0.8853658536585365,5.0,0.002046600730959627,0.09088477204398411,82,0.8080710416640842,1.3433106934183228,0.98,0.7498109762328886,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,3.2970351720827504,2.142442100631625,1.5389144804010029,0.0959479905312366,0.06026048372405235,0.035687506807184244,0.007143164451224257,1.043340803573547,0.524390243902439,0.534911091506536,0.289132013903061,0.21532918519080035,-0.3465961704761634,-0.16963769698215225,2.836664012009928,1.0,0.8896341463414634,4.987804878048781,-3.890568543223027e-05,-0.0017688689253632043,82,0.7916924652040606,1.5017069401785823,0.96,0.7472220151969423,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap1500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,1500000,pit,all,40,0,5,invvol,,volq,,15.0,turnover,drop
82,13.02,3.284074171079901,2.142442100631625,1.532864841533736,0.09561652815899091,0.06026048372405235,0.03535604443493856,0.005846590464831009,1.0407685572774719,0.5853658536585366,0.611464940543694,0.2884191895322595,0.17501749883580875,-0.279474011343539,-0.1269874606393775,2.5416640044019556,0.7174358709632509,0.8853658536585365,5.0,0.002046600730959627,0.09088477204398411,82,0.7709495032527094,1.451712676569894,0.96,0.7619153382810266,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,equal,,volq,0.2,15.0,turnover,drop
82,13.02,3.257189222484089,2.142442100631625,1.5203161016691273,0.09492510886431393,0.06026048372405235,0.034664625140261585,0.006816330857266476,1.4758174742942758,0.6097560975609756,0.548930678256922,0.40898053352703334,0.20608030739572658,-0.49405960764605883,-0.8288431594751551,3.9419599155185554,1.0,0.7958536585365854,50.0,0.0030258636314457418,0.1401626786100001,82,0.8169751553478045,1.0425789889340789,1.0,0.7033409463213228,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,50,equal,,volq,,15.0,turnover,drop
82,13.02,3.2496954769617177,2.142442100631625,1.5168183429571596,0.09473144793999921,0.06026048372405235,0.034470964215946864,0.006787826677756806,1.4709623669423286,0.6097560975609756,0.5480522008862471,0.4076350796143942,0.20608311323358303,-0.4952236138768351,-0.8277633037046901,3.9405882946053747,0.9982113590571648,0.7958536585365854,50.0,0.0030258636314457418,0.1401626786100001,82,0.8179363087602355,1.0388749499875929,1.0,0.6988820341969241,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,50,equal,,volq,0.2,15.0,turnover,drop
82,13.02,3.233113289071645,2.142442100631625,1.5090784895043245,0.09430144460117784,0.06026048372405235,0.03404096087712549,0.008237566042665212,1.0352720141861582,0.4878048780487805,0.4845657360730804,0.2868959800804167,0.25192399453541253,-0.4085941745820121,-0.0882897229346648,2.997150714236039,1.0,0.8896341463414634,4.987804878048781,-3.890568543223027e-05,-0.0017688689253632043,82,0.7495988342029625,1.4594232168603023,0.95,0.7594796553013621,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap1500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,1500000,pit,all,40,0,5,equal,,volq,,15.0,turnover,drop
82,13.02,3.215875812749298,2.142442100631625,1.5010327755420825,0.09385228480535202,0.06026048372405235,0.033591801081299666,0.013953710360648316,1.0641355426543693,0.5365853658536586,0.4259390055704883,0.29489468010803804,0.3711093925189169,-0.6923845981130399,0.06309255156683412,2.9862482209346055,1.0,0.8310975609756096,4.987804878048781,0.0029074213291194195,0.1301148786198128,82,0.7631966105342416,1.4086001791422826,0.96,0.7378361650078409,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,5,equal,,none,,15.0,turnover,drop
82,13.02,3.200468488061836,2.142442100631625,1.4938412977967004,0.09344892838320673,0.06026048372405235,0.03318844465915438,0.005705330013834038,0.9352665577881767,0.5365853658536586,0.5927739268403311,0.25918233281328484,0.17903538163446545,-0.359247454074035,-0.6160012456223112,3.785028466450186,1.0,0.8170731707317073,5.0,0.024297821508650747,1.763304028735217,82,0.7909914103686512,1.3728007396547146,0.95,0.7028498874280492,price_fund_h40_xrank_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,xrank,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,,volq,,15.0,turnover,drop
82,13.02,3.1957475067557928,2.142442100631625,1.4916377463893362,0.09332497650880667,0.06026048372405235,0.03306449278475432,0.006392328664605801,1.077816008197135,0.5,0.5372100437353791,0.29868582921287845,0.2056062402323301,-0.3571837945367853,0.07993916375875215,3.0277442554020704,1.0,0.8560975609756096,5.0,0.014458709559410459,0.5736555979281311,82,0.7216778825609244,1.2936314464394332,0.98,0.7699598638284119,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mega_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mega,40,0,5,equal,,volq,,15.0,turnover,drop
82,13.02,3.167691645585549,2.142442100631625,1.4785424748009126,0.092584848694516,0.06026048372405235,0.03232436497046365,0.005400822630610308,1.3428932507836266,0.5609756097560976,0.5976161015942208,0.37214439301714536,0.17437604849517196,-0.43065286404935976,-0.2817761054223371,2.6479544000728557,0.982879307490363,0.8695121951219513,20.0,-0.014256199669549018,-0.675537458090549,82,0.7634924507745743,1.096282920360162,1.0,0.7150500240263383,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,20,invvol,0.15,volq,0.2,15.0,turnover,drop
82,13.02,3.1620033165828083,2.142442100631625,1.4758874070158539,0.09243405012642802,0.06026048372405235,0.032173566402375675,0.005835459534965803,1.570945043500822,0.6219512195121951,0.5742613876929433,0.43534241410161273,0.18623395564525788,-0.46205361929256383,-1.0517450842678426,4.596358722596274,1.0,0.7958536585365854,50.0,0.0030258636314457418,0.1401626786100001,82,0.8523326119631283,1.097644239596398,1.0,0.6235547950527256,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,50,invvol,,volq,,15.0,turnover,drop
82,13.02,3.1486259401220513,2.142442100631625,1.4696434219593555,0.09207842418297751,0.06026048372405235,0.031817940458925165,0.005782333640328632,1.561697239993376,0.6219512195121951,0.5725240762515013,0.4327796502921945,0.1862147374347557,-0.4643294901661601,-1.049954521548345,4.595219323917293,0.9982113590571648,0.7958536585365854,50.0,0.0030258636314457418,0.1401626786100001,82,0.8516766094781716,1.0962032372489665,1.0,0.6179668124811839,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,50,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,3.11018296012588,2.142442100631625,1.4516998892100514,0.09104863156742926,0.06026048372405235,0.030788147843376912,0.0052897679710132775,1.3058687066365902,0.5487804878048781,0.5796916444980668,0.36188410129232274,0.178561467425797,-0.4622441647163257,-0.26084484126780705,2.689604843460722,1.0,0.8695121951219513,20.0,-0.014256199669549018,-0.675537458090549,82,0.7286944678888184,1.0647501178595051,1.0,0.723005421321233,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,20,invvol,0.15,volq,,15.0,turnover,drop
82,13.02,3.100530665654347,2.142442100631625,1.447194612512638,0.09078822516512641,0.06026048372405235,0.030527741441074063,0.005034313579344057,0.9131765823503043,0.524390243902439,0.5924003303095631,0.25306072895810605,0.17201529876139698,-0.26166011703854863,0.07281357006089,2.4969778879359965,0.7546660370613077,0.9439024390243902,5.0,-0.014256199669549018,-0.675537458090549,82,0.6806891025404755,1.2154143712630916,0.98,0.7665055099721625,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,5,equal,0.15,volq,0.2,15.0,turnover,drop
82,13.02,3.0861633189090742,2.142442100631625,1.4404885518256132,0.09039922330126626,0.06026048372405235,0.030138739577213913,0.0054691427599675565,0.9312854505341446,0.524390243902439,0.5550000289240382,0.25807908298927734,0.18854083002214425,-0.28539746162954227,-0.1566748424882247,2.5062803557683124,0.7546660370613077,0.9439024390243902,5.0,0.0030258636314457418,0.1401626786100001,82,0.7930673272575963,1.2409391420247613,0.97,0.6474212245680169,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,5,equal,,volq,0.2,15.0,turnover,drop
82,13.02,3.0616836839745987,2.142442100631625,1.4290625091207678,0.0897325594734033,0.06026048372405235,0.029472075749350957,0.006586139185356619,1.1878703005752131,0.5487804878048781,0.5014932814760755,0.32918422349110715,0.22268337955880016,-0.5217486059539771,-0.5684768759150972,3.4708110627587345,0.982879307490363,0.8658536585365856,20.0,0.0030258636314457418,0.1401626786100001,82,0.840367558172691,1.2029086036137324,0.99,0.5886949509480768,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,20,equal,,volq,0.2,15.0,turnover,drop
82,13.02,3.06105266777686,2.142442100631625,1.4287679778484628,0.08971530977869002,0.06026048372405235,0.029454826054637673,0.005691368066548866,1.2927074388788509,0.524390243902439,0.54137161725718,0.3582368329795347,0.1958720782101948,-0.5014004376117239,-0.7392416263620998,3.7066686090446264,0.982879307490363,0.8658536585365856,20.0,0.0030258636314457418,0.1401626786100001,82,0.8695186489481006,1.2804701289773233,0.98,0.5592493289003622,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,20,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,3.056106711093095,2.142442100631625,1.426459417592712,0.08957999143700301,0.06026048372405235,0.029319507712950665,0.005845088819755655,1.2976859567928851,0.5121951219512195,0.5322456017150743,0.3596164865939692,0.2010493048273992,-0.5254744568967347,-0.7391153566966692,3.957544971542916,1.0,0.8658536585365856,20.0,0.0030258636314457418,0.1401626786100001,82,0.8332500380371912,1.2457735642269605,0.99,0.5932093795555209,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,20,invvol,,volq,,15.0,turnover,drop
82,13.02,3.0545199416240667,2.142442100631625,1.4257187817227577,0.08953653555914198,0.06026048372405235,0.029276051835089634,0.006750033412688553,1.1914735042016231,0.5487804878048781,0.4945041933192081,0.33018274815096743,0.22791780144814833,-0.5458158978819019,-0.5457668104057818,3.645842658992142,1.0,0.8658536585365856,20.0,0.0030258636314457418,0.1401626786100001,82,0.8053007296875483,1.1588856092218847,0.99,0.6204180520352094,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,20,equal,,volq,,15.0,turnover,drop
82,13.02,3.017317509968961,2.142442100631625,1.40835428368375,0.08851167669876392,0.06026048372405235,0.02825119297471157,0.004864356522966342,0.9327919463080352,0.524390243902439,0.5754002539384496,0.25849656513466024,0.17523741066603793,-0.2700274812319585,-0.576111783405186,3.8087158972180792,0.8638520620629137,0.9634146341463414,20.0,0.003607050621111251,0.2605800260008263,82,0.9040600648449825,1.198842124613133,1.0,0.5042942188387675,price_fund_h40_q75_trd_featmomentum_20_expanding_pit_s40,price_fund,40,q75,tradable,feat:momentum_20,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,none,0.2,15.0,turnover,drop
82,13.02,3.0169042194502533,2.142442100631625,1.4081613774117037,0.08850022592169116,0.06026048372405235,0.028239742197638806,0.005948379053332911,1.2018096593247922,0.5609756097560976,0.5146576467909781,0.33304711743139853,0.2091838286147736,-0.5528935494677463,-0.6960186710499666,3.376882467703618,1.0,0.833247753530167,19.975609756097562,0.0029074213291194195,0.1301148786198128,82,0.8388247290858826,1.1846944844659362,0.99,0.5693366483258211,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,20,equal,,volq,,15.0,turnover,drop
82,13.02,2.997209369300241,2.142442100631625,1.3989686668389392,0.08795286739580788,0.06026048372405235,0.027692383671755527,0.005246611211209073,1.086410059296022,0.524390243902439,0.5338548899165491,0.30106742427107636,0.19338367396964132,-0.451013428065954,-0.10160009130523935,2.60864191610477,0.982879307490363,0.8695121951219513,20.0,-0.014256199669549018,-0.675537458090549,82,0.7478303836042683,1.0443300498961616,1.0,0.6511382832346708,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,20,equal,0.15,volq,0.2,15.0,turnover,drop
